Po4, Po4/P3, M3, v3, v2, M2, M1
25,25,4.36517,1.22705,0.703452,2.55109,3.4
26,26,4.45326,1.2446,0.721004,2.59537,3.5
27,27,4.53964,1.2613,0.737704,2.63819,3.5
28,28,4.62441,1.27722,0.753616,2.67964,3.6
29,29,4.70765,1.2924,0.768802,2.71982,3.7
30,30,4.78945,1.30691,0.783315,2.75881,3.7
